Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2022-04-07,168.8179473876953,150.9784393310547,114.86181640625,322.883056640625,452.7200012207031,56.693641662597656,103.72000122070312,223.5348358154297,236.26158142089844,157.7845001220703,56.239532470703125,174.39144897460938,177.97000122070312,35.75481414794922,42.70975112915039,2177.569091796875,681.864013671875,66.67359924316406,346.510009765625,43.4661865234375,201.3926544189453,73.5184555053711,42.18673706054688,120.71560668945312,87.00837707519531,580.5905151367188,197.7572021484375,49.140907287597656,90.8318862915039,143.6840057373047,390.1880187988281,261.2792663574219,128.83599853515625,99.14300537109376,88.77318572998047,187.7735595703125,226.0140838623047,54.766693115234375,53.15597534179688,37.35829544067383,135.4490966796875,285.53570556640625,275.2847595214844,167.73268127441406,111.09602355957033,44.44632339477539,482.9173583984375,291.82000732421875,162.704833984375,119.61170196533205,56.73216247558594,302.3778686523437,298.36993408203125,420.9136657714844,188.0908966064453,342.380615234375,233.4015045166016,57.502201080322266,100.1263656616211,61.990840911865234,221.40342712402344,108.62869262695312,40.501800537109375,77.43144226074219,73.06591796875,292.2033996582031,78.56913757324219,36.21500015258789,121.66548919677734,105.95600128173828,24.16531562805176,77.81815338134766,153.21343994140625,45.25392532348633,144.48110961914062,12.84000015258789,84.239013671875,112.77928161621094,127.84026336669922,92.73243713378906,75.87894439697266,75.92564392089844,66.01455688476562,101.78825378417967,14.469022750854492,202.21212768554688,605.7747192382812,128.76258850097656,352.4200134277344,158.74664306640625,32.27000045776367,503.3709716796875,224.22735595703125,161.29571533203125,44.545936584472656,210.07411193847656,41.798583984375,43.32096862792969,49.71880722045898,74.60460662841797
2022-04-08,166.80747985839844,152.4422149658203,114.75007629394533,320.1905822753906,445.3399963378906,58.05442810058594,101.0,223.87240600585935,236.8661193847656,154.4604949951172,54.74272918701172,175.64402770996094,175.1999969482422,36.00898361206055,43.22841262817383,2132.526611328125,670.218505859375,67.11372375488281,353.1000061035156,44.20466995239258,202.44674682617188,73.363037109375,42.42831802368164,123.00276947021484,89.69801330566406,572.9420776367188,194.8031005859375,48.82607650756836,93.46188354492188,146.11741638183594,398.6120300292969,260.95660400390625,128.83599853515625,99.56594848632812,87.5511703491211,185.70022583007807,224.5574951171875,54.9381103515625,54.29770660400391,37.96613693237305,133.0128936767578,292.1162414550781,282.8863220214844,165.52178955078125,110.38735961914062,43.94166946411133,471.6925964355469,289.8599853515625,163.027099609375,121.80156707763672,57.08092498779297,302.15924072265625,301.5235290527344,417.305908203125,191.82229614257807,345.0448913574219,230.74046325683597,57.96851348876953,100.25115203857422,62.93564224243164,220.7877349853516,108.52728271484376,40.78824615478516,78.21644592285156,73.8833236694336,287.9372863769531,77.67588806152344,35.5880012512207,120.50882720947266,103.12000274658205,23.078235626220703,77.24552154541016,153.72840881347656,45.26211929321289,145.60885620117188,12.699999809265137,84.57709503173828,110.95350646972656,125.51707458496094,92.19981384277344,74.41832733154297,77.50050354003906,66.65064239501953,103.37779998779295,14.71901035308838,206.7758331298828,602.4598388671875,128.33750915527344,341.8299865722656,155.6271514892578,32.04999923706055,511.8175964355469,221.5899810791016,159.84765625,44.266361236572266,210.88079833984372,42.4810791015625,44.21932220458984,49.99513244628906,76.17476654052734
2022-04-11,162.55125427246094,147.97244262695312,111.76145935058594,309.1843566894531,434.4400024414063,57.53954315185547,97.37000274658205,222.850830078125,234.1099395751953,151.1219940185547,54.14680862426758,169.78285217285156,175.02999877929688,35.93636703491211,42.98697662353516,2134.28759765625,663.1896362304688,66.01773071289062,352.0199890136719,43.917964935302734,201.5325927734375,73.53672790527344,42.59832382202149,122.50799560546876,85.28494262695312,558.2662963867188,193.10372924804688,47.56673812866211,91.56826782226562,142.35980224609375,398.8121032714844,253.83302307128903,127.64405822753906,98.59921264648438,86.26431274414062,188.0961151123047,225.95843505859372,54.8952522277832,53.94036865234375,38.91167831420898,128.8302459716797,291.5436706542969,278.89459228515625,164.74713134765625,109.21202850341795,43.5211296081543,462.4119567871094,278.9599914550781,160.98614501953125,121.35446166992188,57.06303787231445,301.5221252441406,298.8826599121094,419.7743225097656,189.90087890625,340.2453918457031,229.8136749267578,57.97765350341797,99.40436553955078,62.90891647338867,214.95846557617188,108.75183868408205,41.04453659057617,77.27977752685547,73.84815979003906,276.5834350585937,76.31348419189453,34.79999923706055,117.52783966064452,102.28399658203124,21.87835121154785,76.11939239501953,153.25779724121094,44.24481964111328,145.05406188964844,12.65999984741211,85.5659408569336,109.55673217773438,124.2957763671875,93.7701416015625,73.65152740478516,77.39614868164062,64.89920043945312,102.81819915771484,15.847098350524902,203.20460510253903,579.5137329101562,125.9995346069336,325.3099975585937,153.68748474121094,32.040000915527344,503.8303833007813,222.62478637695312,159.73883056640625,43.81733703613281,208.7134704589844,42.77471160888672,44.7637939453125,49.004188537597656,73.55198669433594
2022-04-12,164.42437744140625,145.77676391601562,110.2252426147461,308.6742553710937,426.7699890136719,57.42000961303711,95.0999984741211,222.1135406494141,229.8819732666016,150.78750610351562,54.562747955322266,167.84188842773438,176.27999877929688,35.55513000488281,42.61137390136719,2146.26123046875,652.6732788085938,66.0608901977539,349.739990234375,43.73552703857422,202.1389312744141,74.0486831665039,42.27621078491211,123.4415283203125,87.043212890625,555.1058349609375,192.471435546875,46.61324691772461,91.73484802246094,145.32638549804688,399.9747009277344,244.7825164794922,127.82969665527344,99.62638854980467,85.93104553222656,188.3357086181641,226.20895385742188,55.09728240966797,53.71376800537109,38.63188171386719,127.41883087158205,290.6529846191406,278.50360107421875,166.24423217773438,108.8749771118164,43.45571517944336,450.9624633789063,277.8500061035156,161.03982543945312,120.02230072021484,57.73374176025391,298.52734375,298.0313720703125,422.75823974609375,189.4832305908203,338.7074890136719,228.63912963867188,58.215370178222656,98.56649017333984,62.53456497192383,212.654541015625,107.63621520996094,41.39128875732422,76.3877182006836,73.7690658569336,273.48077392578125,75.69091033935547,34.40999984741211,117.58425903320312,102.04199981689452,21.46608161926269,75.70902252197266,153.87936401367188,43.57208251953125,144.61752319335938,12.460000038146973,84.93206024169922,108.00033569335938,124.96609497070312,94.22012329101562,72.83904266357422,75.96358489990234,65.82286071777344,102.33161163330078,15.790587425231934,205.0035095214844,564.9385375976562,126.98494720458984,328.9833374023437,154.63497924804688,31.989999771118164,500.3335876464844,224.4104766845703,157.2696075439453,43.05485916137695,205.4576416015625,42.59217834472656,43.93802261352539,48.66752624511719,75.08705139160156
2022-04-13,167.11151123046875,139.66978454589844,111.68345642089844,308.51318359375,431.6700134277344,57.90732192993164,97.73999786376952,225.1959686279297,229.86407470703125,155.54100036621094,55.25938415527344,171.7142791748047,182.8699951171875,35.237422943115234,43.22841262817383,2223.72412109375,651.6807861328125,66.33705139160156,346.2200012207031,43.5704460144043,203.60345458984372,74.03952026367188,42.86674118041992,123.80561065673828,87.24340057373047,564.3965454101562,193.37049865722656,46.91009140014648,92.03292083740234,147.6135711669922,407.1788940429688,247.38087463378903,129.30494689941406,99.35881805419922,86.38465881347656,190.11419677734372,226.1068878173828,55.55641555786133,54.08854293823242,38.80554962158203,129.31610107421875,292.6434326171875,282.2589111328125,169.60414123535156,109.01325225830078,43.93232345581055,459.559326171875,285.2200012207031,161.72015380859375,116.15354919433594,57.885772705078125,303.5187072753906,292.7978210449219,424.24114990234375,190.7547912597656,347.8560485839844,230.62120056152344,58.37995529174805,98.4595184326172,62.79303359985352,213.49864196777344,107.69415283203124,41.30836868286133,76.833740234375,73.94485473632812,278.8716125488281,75.38414764404297,35.042999267578125,119.88816833496094,105.21399688720705,22.163848876953125,76.10984802246094,153.61300659179688,43.563873291015625,145.02679443359375,12.899999618530272,85.53211212158203,104.92743682861328,129.015625,94.92723083496094,73.87059020996094,79.53076171875,65.66600036621094,103.4669952392578,15.90359592437744,207.20118713378903,570.73681640625,130.27935791015625,340.7900085449219,156.52099609375,32.630001068115234,503.4178466796875,224.01670837402344,158.08990478515625,42.876949310302734,207.2750396728516,42.96517181396485,44.04691696166992,49.93477630615234,76.14845275878906
2022-04-14,162.1001434326172,142.6222381591797,110.01025390625,302.71417236328125,420.4400024414063,57.95328903198242,93.05999755859376,225.64903259277344,228.41603088378903,151.7064971923828,53.51637649536133,173.2154541015625,181.94000244140625,34.10279083251953,42.28944396972656,2191.432373046875,626.578369140625,66.88935852050781,344.3299865722656,44.24811553955078,212.5023956298828,73.99383544921875,42.571475982666016,123.77759552001952,88.23570251464844,563.7280883789062,187.13624572753903,46.0285530090332,90.89324188232422,147.54481506347656,416.193603515625,241.50413513183597,127.46818542480467,99.1343765258789,85.96807861328125,189.58892822265625,226.1347198486328,55.60539245605469,53.879356384277344,38.71870803833008,126.30567932128906,292.3434753417969,276.8941345214844,169.90008544921875,109.376220703125,42.68004989624024,454.3718872070313,279.70001220703125,161.03982543945312,115.07688903808594,58.14509582519531,302.8246459960937,292.01422119140625,422.8576965332031,186.82855224609372,350.48101806640625,229.86871337890625,58.26108932495117,97.17595672607422,62.96237564086914,208.7220001220703,106.76690673828124,41.44404983520508,77.5295639038086,74.49858093261719,271.3185729980469,74.71646881103516,34.112998962402344,125.50218963623048,101.46600341796876,21.220516204833984,75.82351684570312,152.63626098632812,43.58028793334961,144.21734619140625,12.420000076293944,86.01388549804688,102.07402801513672,125.71907806396484,95.75373077392578,72.5743179321289,78.50615692138672,66.2149658203125,103.7103042602539,16.001869201660156,210.19639587402344,562.9200439453125,128.4534454345703,328.3333435058594,155.2249298095703,32.68000030517578,501.3742980957031,225.4635467529297,157.37841796875,44.65606689453125,206.80856323242188,42.71916580200195,42.05963516235352,49.890323638916016,77.04317474365234
2022-04-18,161.88436889648438,140.030029296875,108.7016143798828,297.15203857421875,425.4700012207031,58.75322341918945,93.88999938964844,223.7924346923828,226.9590301513672,152.78500366210938,54.69610977172852,176.38980102539062,179.85000610351562,35.26465606689453,41.32364654541016,2163.903076171875,619.1395263671875,66.23347473144531,346.6499938964844,45.44706726074219,214.4706115722656,73.14364624023438,41.92726516723633,128.809326171875,90.06360626220703,555.83154296875,184.7650604248047,45.97459030151367,90.66532135009766,149.5225372314453,417.8136596679688,239.83876037597656,124.83031463623048,98.60784912109376,86.99567413330078,187.30364990234372,226.24606323242188,55.3421630859375,53.670196533203125,39.20111846923828,127.00841522216795,299.8329772949219,272.9751281738281,167.18434143066406,109.03916931152344,43.5865478515625,458.211181640625,276.3500061035156,159.03468322753906,117.21199035644533,57.62643432617188,301.8929748535156,289.0733947753906,422.6588134765625,184.2667236328125,349.48193359375,230.37338256835935,58.12394332885742,96.3380889892578,63.48826217651367,209.30792236328125,105.89757537841795,41.15760803222656,76.78021240234375,76.01036071777344,271.987548828125,73.7239990234375,33.7859992980957,123.7813491821289,99.50599670410156,21.74458885192871,74.64968872070312,151.3221435546875,42.530155181884766,142.84402465820312,12.149999618530272,85.40536499023438,100.3480224609375,127.93209075927734,95.78128051757812,72.66560363769531,71.09668731689453,66.0755615234375,103.7184066772461,15.936354637145996,212.13706970214844,566.1160278320312,126.32798767089844,334.7633361816406,157.8170623779297,31.790000915527344,500.6804504394531,221.71820068359372,156.65855407714844,44.68149566650391,207.17788696289065,42.36997604370117,42.8037338256836,49.50919723510742,77.67474365234375
2022-04-19,164.16941833496094,137.38516235351562,112.1508331298828,303.7564392089844,436.3999938964844,58.486572265625,96.93000030517578,225.07164001464844,231.3031463623047,158.11549377441406,55.73313903808594,178.96185302734375,185.97999572753903,35.918216705322266,41.600868225097656,2203.32763671875,638.779052734375,65.93144226074219,348.5,45.97702407836914,216.56007385253903,73.6921615600586,43.04568099975586,132.17942810058594,88.40107727050781,567.46142578125,189.09249877929688,46.62224578857422,91.05104064941406,147.7511749267578,417.2131958007813,238.12106323242188,128.86529541015625,98.806396484375,88.58802795410156,192.41793823242188,228.7788848876953,56.26044464111328,54.71604919433594,40.60013198852539,129.5592803955078,305.3500366210937,279.8765869140625,171.64968872070312,111.61456298828124,44.79209518432617,473.8711242675781,294.8599853515625,163.886474609375,119.63909149169922,58.189823150634766,302.4728698730469,287.32244873046875,415.8411254882813,189.22471618652344,356.40692138671875,234.3557891845703,59.62344741821289,98.24559783935548,64.03195190429688,215.8025665283203,108.73735809326172,41.62496948242188,76.53044891357422,78.14617156982422,276.6222229003906,73.8322525024414,34.86100006103516,128.8781280517578,102.87999725341795,22.158859252929688,75.92850494384766,153.524169921875,41.16827392578125,144.98133850097656,12.90999984741211,86.69850158691406,103.4209213256836,129.5207061767578,96.01085662841795,74.14447021484375,72.95616912841797,66.45893859863281,106.50015258789062,15.960923194885254,218.0388946533203,568.1148681640625,128.33750915527344,342.7166748046875,160.05165100097656,33.79999923706055,504.0742492675781,224.9232940673828,159.61329650878906,44.80009078979492,209.63677978515625,42.65567779541016,43.40264129638672,50.07135772705078,76.98178100585938
2022-04-20,164.00267028808594,137.6926727294922,114.63726806640624,306.6938781738281,428.1099853515625,59.22215270996094,94.0199966430664,226.85716247558597,239.1869659423828,153.9980010986328,55.74245071411133,180.19528198242188,183.5500030517578,35.999908447265625,42.047996520996094,2215.547607421875,636.4390258789062,66.69086456298828,348.82000732421875,46.13341522216797,219.28387451171875,74.97029113769531,42.410430908203125,132.42214965820312,89.36724090576172,576.274658203125,183.9944305419922,47.69267654418945,93.4881820678711,148.35308837890625,416.8035278320313,244.4686584472656,121.70394897460938,99.63501739501952,89.930419921875,192.76812744140625,229.7994079589844,55.95435333251953,55.43071746826172,40.25279998779297,127.2907943725586,309.9945983886719,286.55078125,170.90103149414062,119.53951263427734,44.96031188964844,470.8231201171875,302.8999938964844,164.61154174804688,120.05880737304688,58.9857177734375,310.2878723144531,283.3658142089844,410.3887634277344,194.53689575195312,357.7978210449219,234.7687225341797,60.098907470703125,100.72357177734376,64.56675720214844,199.0297088623047,109.09231567382812,41.738040924072266,77.12813568115234,79.6403579711914,277.6499328613281,73.54353332519531,22.61899948120117,127.76851654052734,101.04399871826172,21.44412040710449,76.62519836425781,155.8062286376953,40.81549453735352,148.8375244140625,12.789999961853027,87.0957260131836,94.68112182617188,128.8686981201172,96.39656066894533,73.1859359741211,72.52921295166016,66.65935516357422,107.53009796142578,15.911787986755373,220.93663024902344,584.9360961914062,128.20223999023438,325.7333374023437,160.3734588623047,33.209999084472656,511.8644104003906,226.2510986328125,159.3956756591797,44.944122314453125,211.66799926757807,43.17943954467773,44.14674758911133,50.700225830078125,77.15719604492188
2022-04-21,163.2083282470703,139.2919464111328,115.31963348388672,305.4051818847656,417.4800109863281,58.04523849487305,89.8499984741211,226.9282073974609,238.43614196777344,148.29600524902344,55.277103424072266,177.59458923339844,181.0200042724609,35.319122314453125,41.26998901367188,2203.26904296875,620.4689331054688,66.9324951171875,343.6000061035156,45.72508239746094,216.9425506591797,75.49443817138672,41.99884414672852,130.6764373779297,85.8855209350586,565.01708984375,175.1024627685547,47.476783752441406,92.68629455566406,141.51715087890625,404.3867492675781,242.60272216796875,118.86090087890624,99.50553894042967,89.53231811523438,190.6210021972656,224.57606506347656,56.15025329589844,55.56145095825195,39.278316497802734,124.0074234008789,303.850341796875,282.2043762207031,170.55287170410156,120.86178588867188,44.39024353027344,454.8994445800781,294.57000732421875,164.13710021972656,119.1281280517578,59.20927429199219,308.38641357421875,280.1637878417969,397.4316101074219,191.079345703125,356.9652099609375,234.2181701660156,60.19947052001953,100.80379486083984,63.80020904541016,186.76541137695312,109.9471664428711,42.612449645996094,76.9229507446289,78.14617156982422,272.268798828125,68.73446655273438,21.82200050354004,127.38296508789062,98.33399963378906,20.14741325378418,75.85215759277344,155.2467803955078,40.29043197631836,148.72140502929688,12.329999923706056,88.79452514648438,89.19380950927734,124.98445892333984,93.4211883544922,72.08134460449219,69.5123291015625,66.62451934814453,106.11898040771484,16.550552368164062,219.9175262451172,574.3286743164062,127.62259674072266,336.260009765625,158.4159698486328,31.68000030517578,503.8303833007813,223.8060607910156,158.0312957763672,44.59676742553711,210.3657073974609,43.65560531616211,43.35726165771485,50.77645492553711,76.3414306640625
2022-04-22,158.66766357421875,136.1901397705078,111.8330078125,294.4988098144531,408.6700134277344,55.5718994140625,88.13999938964844,222.388916015625,234.1009521484375,144.35000610351562,54.738059997558594,172.62257385253906,176.9199981689453,34.093711853027344,39.53512954711914,2178.228515625,603.6064453125,65.3705062866211,335.5599975585937,44.508750915527344,202.73341369628903,74.57490539550781,40.603057861328125,126.288818359375,83.5701675415039,545.882080078125,169.37210083007812,46.199466705322266,89.60203552246094,138.39581298828125,384.5752868652344,230.6748962402344,115.54889678955078,98.6423797607422,86.65313720703125,189.1005401611328,221.54226684570312,54.52793884277344,54.25413513183594,38.43891143798828,118.72355651855467,290.6437683105469,272.8842163085937,165.93089294433594,119.47898864746094,43.49309539794922,433.0556640625,252.33999633789065,162.50790405273438,115.70646667480467,58.35078430175781,294.4583435058594,269.6385803222656,403.0829162597656,183.651611328125,343.9771423339844,229.55674743652344,59.48629379272461,96.08850860595705,61.99977493286133,182.83285522460935,108.06363677978516,41.858642578125,75.45995330810547,74.48100280761719,265.69500732421875,66.72241973876953,21.552000045776367,121.37397003173828,94.27999877929688,19.480587005615234,72.73141479492188,152.8582305908203,39.48643493652344,147.47756958007812,11.960000038146973,86.79146575927734,85.83158111572266,121.95421600341795,92.28245544433594,71.13194274902344,66.71360778808594,66.145263671875,102.08831024169922,15.98548698425293,214.16636657714844,555.3800048828125,124.27019500732422,335.01666259765625,154.9120330810547,30.82999992370605,488.3623352050781,214.55712890625,156.65017700195312,43.06333160400391,202.31842041015625,41.19545364379883,42.050559997558594,49.8204460144043,74.67477416992188
2022-04-25,159.73663330078125,137.34124755859375,112.17886352539062,300.203125,413.9500122070313,54.87312316894531,90.69000244140624,224.0056610107422,231.97357177734372,146.07400512695312,54.82479095458984,176.02650451660156,175.91000366210938,33.84862518310547,39.67820739746094,2209.880615234375,608.4686279296875,65.6294174194336,336.95001220703125,44.42187881469727,203.1083068847656,75.227783203125,40.89832305908203,127.39037322998048,79.78382110595703,542.5496215820312,172.47438049316406,46.72119140625,89.68135070800781,135.42066955566406,367.36529541015625,227.1000061035156,117.1902313232422,98.20215606689452,85.3663101196289,189.27560424804688,221.9040985107422,55.0238151550293,54.60274505615234,38.41961669921875,122.33248901367188,292.14361572265625,277.27606201171875,166.9667205810547,120.21360778808594,43.97905349731445,436.6116943359375,255.1199951171875,166.50930786132812,115.6699676513672,58.96783447265625,298.5178527832031,275.8975830078125,400.4606628417969,186.7456970214844,347.3270568847656,232.0434417724609,60.14461135864258,97.58599853515624,61.57193756103516,185.69288635253903,107.65071868896484,41.63250350952149,76.21821594238281,74.75348663330078,272.18145751953125,66.80362701416016,20.99099922180176,120.31134033203124,94.4540023803711,19.866907119750977,73.46627807617188,154.27008056640625,40.1591682434082,148.66651916503906,12.109999656677246,86.6562271118164,87.57754516601562,125.39768981933594,91.47434997558594,71.18672180175781,66.70411682128906,65.32616424560547,102.42082214355467,15.977300643920898,214.14865112304688,538.4398803710938,124.444091796875,332.67333984375,155.44837951660156,32.439998626708984,491.4840087890625,216.4985198974609,158.7344207763672,43.07180404663086,204.04840087890625,39.90190887451172,41.58776092529297,49.84585952758789,72.15727233886719
2022-04-26,153.7739715576172,137.2357635498047,109.33724975585938,287.2026672363281,399.1199951171875,53.01581954956055,85.16000366210938,221.96250915527344,227.77249145507807,139.39100646972656,52.23128509521485,170.81546020507812,167.0399932861328,33.086143493652344,38.685585021972656,2125.18603515625,589.138671875,65.23243713378906,330.6499938964844,43.639949798583984,197.10972595214844,74.04157257080078,39.87832260131836,123.4415283203125,79.48784637451172,528.7523803710938,168.03826904296875,45.78569030761719,89.3817138671875,134.59521484375,363.8013000488281,218.83421325683597,113.10641479492188,97.9691162109375,83.01481628417969,184.29953002929688,219.8166046142578,49.336551666259766,53.83578872680664,36.70220565795898,118.6163558959961,284.5995178222656,272.747802734375,163.35440063476562,117.6987075805664,42.53987503051758,411.6221923828125,244.5200042724609,165.3187255859375,112.2483139038086,58.17193984985352,288.5733642578125,273.6048889160156,403.3541259765625,186.00946044921875,337.05224609375,228.0977478027344,58.55367660522461,95.17930603027344,59.46842575073242,179.69476318359375,104.47769165039062,41.36866760253906,75.3618392944336,72.39794158935547,262.0008544921875,66.37956237792969,19.84000015258789,113.3337860107422,91.1999969482422,18.75487327575684,71.10901641845703,153.87936401367188,40.22480010986328,146.14222717285156,11.119999885559082,86.85906982421875,83.50695037841797,122.58780670166016,91.08863830566406,69.04144287109375,65.02490997314453,64.25439453125,100.6690444946289,15.80532932281494,209.5760955810547,511.0113220214844,120.72457885742188,292.1400146484375,150.55906677246094,31.32999992370605,481.6500549316406,213.90696716308597,153.21836853027344,42.38557052612305,195.44720458984372,39.21147155761719,40.45347213745117,49.324974060058594,72.18357849121094
2022-04-27,153.54843139648438,138.50111389160156,109.10356903076172,287.2026672363281,397.8999938964844,54.35821533203125,84.91000366210938,221.00315856933597,226.01156616210935,138.16700744628906,52.18185043334961,169.8402557373047,154.4600067138672,32.90460205078125,38.17182540893555,2222.582275390625,585.4694213867188,65.42227172851562,329.5799865722656,43.09260940551758,200.5401763916016,74.19789123535156,39.77095413208008,116.08527374267578,81.00240325927734,529.057861328125,172.5830841064453,44.35545349121094,88.87061309814453,134.3458251953125,367.3843994140625,219.96771240234372,112.55928802490234,97.61520385742188,83.88506317138672,183.6175994873047,222.6463165283203,47.879539489746094,53.67890548706055,37.3004035949707,114.16424560546876,284.6994934082031,274.2390441894531,162.2054443359375,116.7221450805664,42.25951385498047,408.5937194824219,235.3500061035156,163.0092010498047,110.78842163085938,58.62800979614258,291.910400390625,275.79119873046875,402.35052490234375,185.9908142089844,354.1540832519531,226.77639770507807,58.56282424926758,95.0456314086914,59.62887573242188,173.73638916015625,104.47044372558594,41.39882659912109,75.29940032958984,72.2573013305664,274.60546875,66.10887908935547,18.85400009155273,114.01082611083984,93.25800323486328,18.382532119750977,71.34761047363281,155.25567626953125,40.80729675292969,145.7490234375,10.5600004196167,85.9462890625,82.41947174072266,124.0570297241211,90.7672348022461,68.22897338867188,65.06287384033203,64.0278549194336,99.04706573486328,15.616972923278809,204.67564392089844,515.0089111328125,125.4391632080078,293.836669921875,151.40821838378906,30.68000030517578,481.67816162109375,216.8373260498047,156.0224151611328,42.05514907836914,208.0914306640625,38.45755386352539,40.45347213745117,48.9883041381836,74.24494934082031
2022-04-28,160.48199462890625,137.35000610351562,110.30938720703124,297.37945556640625,410.5299987792969,55.2041244506836,89.63999938964844,211.53375244140625,225.4126434326172,144.59649658203125,53.99106597900391,173.9994659423828,154.22000122070312,33.412925720214844,39.17230987548828,2280.485107421875,592.7078247070312,66.62181854248047,331.2699890136719,43.45750045776367,199.1154937744141,74.68524169921875,37.31044006347656,120.78095245361328,84.91065979003906,537.4932250976562,183.5102996826172,45.542816162109375,88.87061309814453,139.1180877685547,366.707763671875,224.0831756591797,112.63745880126952,98.2280731201172,85.45889282226562,190.6118011474609,223.77813720703125,47.58567810058594,53.65275192260742,37.38724136352539,118.5225601196289,289.4076843261719,283.4773864746094,165.3129119873047,117.3097915649414,43.77345275878906,434.3158874511719,243.25999450683597,164.22662353515625,112.540283203125,59.19138717651367,299.65875244140625,287.5738525390625,399.3937683105469,191.1818389892578,371.0600891113281,233.24549865722656,60.54692077636719,95.5091323852539,60.40431594848633,204.30288696289065,106.593017578125,41.6098861694336,79.01932525634766,73.93274688720703,280.820556640625,66.307373046875,19.95199966430664,119.47441864013672,100.8040008544922,19.74712181091309,72.66461944580078,157.60870361328125,41.43901062011719,149.4530792236328,10.949999809265137,86.55480194091797,91.87760162353516,136.0770721435547,90.0693130493164,69.90869140625,65.57518005371094,65.85771179199219,100.89615631103516,15.90359592437744,209.4786071777344,553.01513671875,127.80613708496094,292.5033264160156,157.1824493408203,32.81999969482422,491.6246337890625,219.0900421142578,159.169677734375,42.394039154052734,214.45733642578125,38.40993881225586,40.98885726928711,49.61399459838867,76.49054718017578
2022-04-29,154.60757446289062,129.06382751464844,106.09368133544922,284.6063842773437,395.9500122070313,53.79734802246094,85.5199966430664,207.14552307128903,215.43724060058597,124.28150177001952,51.701568603515625,167.0482635498047,148.83999633789062,32.387203216552734,37.910430908203125,2174.72607421875,568.770751953125,64.9562759399414,322.8299865722656,42.31642532348633,197.33462524414065,70.85076904296875,35.574649810791016,116.33731842041016,83.14366149902344,508.53363037109375,173.8279571533203,44.05860900878906,84.7112808227539,134.71556091308594,359.7799377441406,218.9650115966797,109.0616683959961,95.0861358642578,83.48697662353516,183.1384735107422,219.4455108642578,45.63891220092773,51.71791458129883,36.5767822265625,114.11064910888672,277.6644592285156,273.1478576660156,168.437744140625,114.25909423828124,40.73622512817383,409.0822143554688,239.3000030517578,161.54110717773438,108.9087905883789,57.7784538269043,296.587890625,282.6015319824219,390.7224731445313,184.2760162353516,355.9270324707031,228.62998962402344,58.95598220825195,93.02223205566406,58.54146957397461,199.07937622070312,104.47769165039062,41.888790130615234,79.11744689941406,71.44173431396484,269.0788269042969,64.07878112792969,19.035999298095703,117.26453399658205,95.62000274658205,18.51429557800293,70.0496826171875,152.46754455566406,40.25761795043945,146.83737182617188,10.399999618530272,84.5179214477539,87.7271957397461,128.27183532714844,87.15821838378906,68.13771057128906,62.928253173828125,63.94943237304688,95.6976547241211,15.444997787475586,202.6197662353516,547.10791015625,118.96627807617188,290.2533264160156,152.17694091796875,31.479999542236328,476.7470703125,214.5479736328125,150.648681640625,41.14018249511719,207.13900756835935,36.74339294433594,39.591407775878906,48.5912971496582,74.78003692626953
2022-05-02,154.9115753173828,129.93373107910156,105.46739959716795,288.62408447265625,407.2900085449219,54.30305862426758,89.83999633789062,205.12901306152344,211.79925537109372,124.5,53.74953079223633,164.09376525878906,148.61000061035156,32.80475616455078,38.48729705810547,2157.61572265625,568.8800659179688,64.79230499267578,318.19000244140625,42.75531005859375,198.76866149902344,69.13121032714844,36.1920166015625,118.22307586669922,83.49182891845703,505.8843994140625,175.4384002685547,44.85018539428711,85.0373306274414,137.3639678955078,363.2867126464844,218.43313598632807,110.88864135742188,93.825927734375,83.71842193603516,181.54425048828125,216.40240478515625,46.2510986328125,52.56331634521485,37.0977897644043,116.28484344482422,282.1454467773437,279.1218566894531,171.3623809814453,114.97639465332033,42.01653289794922,417.1514892578125,240.66000366210935,159.91192626953125,109.90335083007812,56.73216247558594,297.8524169921875,280.11541748046875,389.5379943847656,189.31790161132807,351.676025390625,226.31759643554688,58.32510757446289,91.9347686767578,58.95146942138672,209.66542053222656,105.70198059082033,41.745567321777344,78.189697265625,72.65621948242188,275.81744384765625,63.04117965698242,19.94599914550781,118.56224822998048,96.9000015258789,19.498558044433597,70.62232208251953,148.96018981933594,39.6587142944336,144.8526611328125,10.739999771118164,83.30931854248047,91.3188934326172,133.395751953125,86.52457427978516,68.80410766601562,64.4082260131836,63.79256439208984,94.75689697265624,15.657923698425291,203.62110900878903,539.7857666015625,122.11578369140624,300.9800109863281,155.52883911132812,30.38999938964844,469.8098754882813,213.2476348876953,149.4768524169922,41.3858642578125,205.583984375,36.68784332275391,39.6276969909668,48.270503997802734,75.79756927490234
