Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2023-05-05,171.25149536132812,134.04095458984375,105.42308044433594,255.77398681640625,348.3999938964844,50.65044784545898,89.83999633789062,216.80154418945312,179.1150665283203,105.66000366210938,60.68019485473633,147.78929138183594,198.33999633789065,25.779281616210938,38.22098159790039,2527.9365234375,603.8627319335938,59.92146682739258,323.8800048828125,42.18312072753906,205.96905517578125,75.54161071777344,34.5644645690918,83.96855926513672,91.9938735961914,480.163330078125,195.2180633544922,42.79755401611328,63.459415435791016,142.48757934570312,366.5823059082031,211.94454956054688,98.207275390625,89.14511108398438,80.02027130126953,216.1690673828125,200.2573089599609,78.86060333251953,72.44658660888672,32.310203552246094,105.4242935180664,305.45916748046875,270.29510498046875,176.2474365234375,112.18742370605467,30.37095260620117,418.4118041992188,304.8800048828125,149.5660400390625,128.35992431640625,58.94553756713867,353.5935363769531,419.1200256347656,422.4675598144531,195.0423889160156,378.5954284667969,278.3148803710937,71.94615936279297,82.96998596191406,49.81184768676758,231.16525268554688,78.32093048095703,37.54890823364258,108.14440155029295,77.55548858642578,304.15606689453125,69.6469497680664,32.2760009765625,120.3891830444336,86.95999908447266,28.656185150146484,93.93038940429688,177.14633178710938,32.116241455078125,145.43551635742188,7.409999847412109,84.36444854736328,74.79708862304688,102.24227142333984,90.76416015625,100.19041442871094,47.28336334228516,67.89008331298828,94.56462097167967,14.71214771270752,141.7097625732422,541.8782348632812,138.6941375732422,170.05999755859375,152.66201782226562,37.75,469.5856323242188,188.81887817382807,152.20045471191406,27.007627487182617,227.0439300537109,31.37294578552246,35.40495300292969,49.158836364746094,98.78192138671876
2023-05-08,171.1824188232422,133.51576232910156,105.08196258544922,254.9748687744141,344.0599975585937,50.61277770996094,95.04000091552734,215.0508575439453,175.8923797607422,105.83000183105467,60.5781135559082,148.16685485839844,197.25999450683597,25.76067543029785,38.52734375,2596.976318359375,602.6072387695312,60.15891647338867,326.1400146484375,42.21954727172852,205.6817626953125,75.69158935546875,34.70124435424805,84.9798812866211,92.47964477539062,480.163330078125,195.5243377685547,42.88082885742188,62.56156921386719,141.92726135253906,365.7743225097656,209.1470489501953,100.60090637207033,88.7323989868164,79.46087646484375,217.5171661376953,199.1138916015625,79.39557647705078,71.39280700683594,32.698787689208984,107.43421936035156,304.9828491210937,268.7178955078125,174.94168090820312,111.96060180664062,30.15534782409668,419.3351745605469,303.0899963378906,149.22589111328125,128.669677734375,58.85346603393555,352.9179382324219,423.9303588867188,418.2200317382813,193.37448120117188,379.4320373535156,278.3993225097656,72.45635223388672,83.08978271484375,49.397830963134766,231.6518402099609,77.55553436279297,37.48457336425781,108.78768157958984,77.14432525634766,302.1978454589844,70.15424346923828,33.12099838256836,120.66498565673828,87.7979965209961,29.126789093017575,93.75603485107422,176.30747985839844,32.26643371582031,144.75509643554688,7.739999771118164,84.36444854736328,75.34581756591797,101.80052185058594,89.78679656982422,100.15304565429688,45.73733901977539,67.55490112304688,93.22663116455078,14.70355987548828,141.89108276367188,538.1095581054688,139.2931365966797,171.7899932861328,151.18894958496094,38.83000183105469,468.0085144042969,187.6084442138672,151.03128051757812,26.12904167175293,227.4847412109375,31.37294578552246,35.81555938720703,49.46654510498047,99.17274475097656
2023-05-09,169.4755096435547,132.954345703125,104.46605682373048,253.6847076416016,342.6499938964844,50.00071716308594,95.05999755859376,214.876708984375,176.17457580566406,106.62000274658205,59.562156677246094,148.49606323242188,201.8800048828125,25.732763290405277,38.5644760131836,2592.48974609375,595.5143432617188,59.7983512878418,324.8699951171875,42.365264892578125,204.43690490722656,75.58847045898438,33.87196731567383,84.92264556884766,93.05706024169922,481.827880859375,198.7649383544922,43.00113296508789,62.82195663452149,141.5181427001953,366.9189758300781,205.5802764892578,99.82908630371094,87.96978759765625,79.30918884277344,215.5374298095703,199.57693481445312,79.45850372314453,71.5835952758789,32.32963943481445,107.13646697998048,303.35748291015625,271.1910400390625,175.10159301757812,111.43638610839844,29.49873161315918,420.1111145019531,301.54998779296875,148.06747436523438,128.05015563964844,58.365482330322266,351.9817810058594,419.6785278320313,419.2216491699219,196.28384399414065,376.9025573730469,278.37115478515625,72.2522964477539,82.54621124267578,48.56977844238281,231.7511444091797,76.38848114013672,37.34785461425781,107.91466522216795,77.0895004272461,300.582275390625,69.71150970458984,33.2140007019043,118.97217559814452,88.27799987792969,28.54727554321289,93.12641143798828,177.02780151367188,32.1078987121582,143.2730712890625,9.550000190734863,84.44389343261719,65.75299835205078,99.41316986083984,90.47283172607422,99.72315979003906,46.03501510620117,67.66361999511719,91.92317962646484,14.617671966552734,142.7252197265625,530.2547607421875,137.21600341796875,169.14999389648438,150.06578063964844,38.18999862670898,465.8804931640625,188.2183532714844,149.8361053466797,26.278404235839844,228.4936981201172,31.157320022583008,35.964866638183594,49.55076599121094,99.20003509521484
2023-05-10,171.2416229248047,132.58311462402344,104.88298797607422,258.8935852050781,344.0199890136719,49.53932571411133,97.0199966430664,214.5834045410156,178.75999450683594,110.19000244140624,60.30944061279297,143.94570922851562,200.83999633789065,25.41645812988281,38.08172607421875,2603.32275390625,589.527099609375,60.229251861572266,322.989990234375,42.22865676879883,204.1304931640625,76.01964569091797,34.07715606689453,83.04312896728516,92.08553314208984,480.74066162109375,202.39089965820312,43.22321319580078,62.588504791259766,139.7127227783203,365.9089660644531,204.06790161132807,98.81300354003906,88.94771575927734,78.19990539550781,213.36915588378903,199.8887481689453,78.30989837646484,70.95677185058594,32.135353088378906,111.44415283203124,301.283935546875,269.7445068359375,175.28811645507812,112.21810150146484,29.37132835388184,423.8831787109375,302.5899963378906,148.6190948486328,128.11582946777344,58.46675491333008,356.03533935546875,427.06536865234375,420.2510681152344,193.6303558349609,376.5089416503906,278.2867126464844,72.2522964477539,82.37118530273438,47.67732238769531,231.463134765625,76.46426391601562,36.945743560791016,108.34656524658205,76.49559020996094,305.7813415527344,70.9197998046875,33.54199981689453,117.4600601196289,90.8280029296875,28.861013412475582,94.463134765625,177.14633178710938,31.95770263671875,143.5713348388672,9.9399995803833,83.95832061767578,63.23382186889648,100.06170654296876,90.5010223388672,99.96612548828124,45.66050720214844,68.54236602783203,91.95771026611328,14.634851455688477,143.00628662109375,529.1044311523438,137.21600341796875,168.5399932861328,150.11180114746094,38.790000915527344,465.58599853515625,186.78273010253903,148.58900451660156,25.874252319335938,226.5443420410156,31.20708465576172,35.72223663330078,49.4114875793457,97.9275360107422
2023-05-11,171.42906188964844,132.73704528808594,104.27655792236328,262.1478881835937,341.5799865722656,49.727657318115234,97.0999984741211,212.91519165039065,178.1500701904297,112.18000030517578,60.44425582885742,143.27767944335938,201.83999633789065,25.481578826904297,37.766075134277344,2613.810791015625,601.5577392578125,60.74810028076172,322.6400146484375,41.91901779174805,201.1236267089844,76.51646423339844,34.51316452026367,83.40565490722656,91.55392456054688,482.8862609863281,201.0274658203125,42.90859222412109,61.92409896850586,138.93894958496094,358.5982971191406,201.7774200439453,90.18617248535156,88.21810150146484,78.21898651123047,211.96446228027344,196.6002655029297,78.28630065917969,71.49272918701172,32.1742057800293,116.0297622680664,299.57452392578125,268.493896484375,173.20761108398438,111.18807983398438,28.28350067138672,417.37054443359375,303.4700012207031,148.01229858398438,127.7121810913086,58.79822540283203,354.2402038574219,426.7028198242188,417.9696960449219,192.6637115478516,377.3454895019531,276.61639404296875,72.68826293945312,82.01189422607422,47.13449478149414,234.1543426513672,76.37332153320312,36.72861099243164,108.02494049072266,75.49964141845703,303.6273193359375,70.19114685058594,34.47600173950195,116.23326873779295,90.51399993896484,28.55426979064941,94.38565826416016,178.12203979492188,31.696239471435547,143.90689086914062,9.880000114440918,83.90536499023438,64.03197479248047,97.80594635009766,89.78679656982422,99.20540618896484,46.07561492919922,67.62736511230469,91.71601104736328,14.56614112854004,144.03985595703125,525.4249267578125,137.86329650878906,172.0800018310547,148.3809814453125,38.41999816894531,464.3414001464844,185.86317443847656,147.42848205566406,25.408605575561523,226.73085021972656,31.18220329284668,35.768898010253906,49.59611129760742,96.1551284790039
2023-05-12,170.50035095214844,133.24412536621094,104.6934814453125,266.88494873046875,335.45001220703125,49.42633056640625,95.26000213623048,213.52012634277344,182.33775329589844,110.26000213623048,60.77938461303711,143.21957397460938,200.6999969482422,25.20248031616211,37.2740478515625,2588.4658203125,604.4436645507812,59.85111618041992,322.489990234375,41.39082336425781,200.6544189453125,76.84454345703125,34.37637710571289,82.94453430175781,91.13230895996094,484.9836730957031,199.3873748779297,43.22321319580078,61.57395553588867,139.29466247558594,359.7430114746094,198.7439117431641,89.87352752685547,88.32684326171875,78.73421478271484,210.163818359375,198.40516662597656,77.72771453857422,71.01126861572266,31.47477149963379,117.04216003417967,298.4350280761719,271.08837890625,172.8861541748047,112.97223663330078,28.371702194213867,420.0522766113281,305.2699890136719,147.8192138671875,125.8816909790039,59.02841567993164,357.4154357910156,426.7126770019531,418.0624084472656,192.62582397460935,375.8986511230469,277.8832397460937,72.24299621582031,81.88289642333984,46.20523834228516,232.1880798339844,75.9868392944336,36.72861099243164,107.6481475830078,75.28035736083984,302.5111389160156,71.9067153930664,33.98899841308594,114.32170104980467,91.04000091552734,28.31646728515625,94.78279876708984,178.83328247070312,31.50224876403809,145.3702850341797,9.5,83.97599029541016,61.5477180480957,97.39238739013672,90.20967864990234,99.66559600830078,47.24367141723633,67.07866668701172,91.80231475830078,14.626261711120604,143.2419891357422,520.3274536132812,139.2351837158203,167.97999572753906,149.03463745117188,38.45000076293945,466.6880493164063,186.7170562744141,147.33230590820312,25.593107223510746,227.093994140625,31.173912048339844,34.98501968383789,49.57991409301758,96.1460418701172
2023-05-15,170.00631713867188,132.73704528808594,104.07756042480467,267.1930847167969,345.6700134277344,49.473411560058594,97.4000015258789,214.05177307128903,177.94070434570312,111.1999969482422,61.61236953735352,145.2236785888672,202.7700042724609,25.723466873168945,37.78464889526367,2603.470947265625,604.1158447265625,59.94784927368164,323.5299987792969,41.93723678588867,202.3302154541016,76.00091552734375,34.36783218383789,85.6152114868164,92.39445495605467,483.0305480957031,200.88912963867188,43.5841064453125,61.81637191772461,139.810546875,356.1165466308594,198.3942413330078,90.72351837158205,87.31172180175781,79.30668640136719,209.6830596923828,198.6414031982422,80.24523162841797,71.2020492553711,31.44562721252441,116.08931732177734,300.83551025390625,269.2872009277344,173.50228881835938,113.45045471191406,29.204721450805664,418.6671752929688,308.04998779296875,146.6883544921875,126.94243621826172,58.87187957763672,355.9388122558594,426.791259765625,419.1103515625,191.0052795410156,377.3651428222656,277.65802001953125,72.10386657714844,82.279052734375,46.44444274902344,237.2030792236328,76.153564453125,36.64013671875,106.94054412841795,75.79203033447266,302.99090576171875,71.51934051513672,33.5890007019043,113.9603271484375,92.62799835205078,28.928956985473636,94.2112808227539,177.14633178710938,31.34199333190918,145.41688537597656,9.520000457763672,83.87005615234375,62.10642623901367,99.89251708984376,90.8769302368164,100.15397644042967,49.17434310913086,66.22817993164062,92.30300903320312,14.557555198669434,145.5811767578125,519.3653564453125,139.71823120117188,166.35000610351562,152.1464385986328,38.13999938964844,462.5363464355469,187.32696533203125,147.6383514404297,26.04997062683105,228.49749755859372,30.49387550354004,36.17949676513672,49.1944694519043,96.3293914794922
2023-05-16,170.00631713867188,129.74891662597656,103.65118408203124,268.81060791015625,345.1099853515625,49.25683975219727,101.4800033569336,208.87306213378903,173.91680908203125,113.4000015258789,61.77029800415039,143.68429565429688,200.8699951171875,25.453672409057617,36.82843017578125,2603.716064453125,593.884033203125,58.936553955078125,323.75,41.23600387573242,198.4136505126953,75.71033477783203,33.97456741333008,87.37323760986328,90.34923553466795,477.363525390625,202.1044006347656,43.41753768920898,60.24515151977539,136.52870178222656,348.8731384277344,196.6894989013672,88.88676452636719,85.20890045166016,77.42705535888672,208.5988922119141,196.1656036376953,79.56077575683594,71.14754486083984,30.63932991027832,119.19601440429688,299.6585998535156,263.4915771484375,171.09141540527344,113.54242706298828,28.636310577392575,413.9521789550781,306.6099853515625,146.4953155517578,126.0882339477539,58.20895767211914,353.139892578125,428.8932189941406,415.2245788574219,188.7971954345703,374.2451171875,276.0158386230469,72.16879272460938,81.90132904052734,45.193172454833984,237.1633453369141,74.27416229248047,36.26216506958008,106.67405700683594,74.79609680175781,305.22320556640625,69.95132446289062,33.375,110.7744140625,93.64800262451172,29.18873786926269,95.1702651977539,176.38038635253906,31.21547508239746,145.1652374267578,9.470000267028809,82.86361694335938,60.65977096557617,97.55218505859376,89.71160125732422,98.8766860961914,48.35381317138672,64.83814239501953,89.54073333740234,14.196837425231934,143.22618103027344,515.4676513671875,138.82940673828125,166.52000427246094,150.41563415527344,37.43999862670898,455.7530212402344,184.72781372070312,145.67974853515625,25.19774627685547,226.2008514404297,29.89676856994629,35.824886322021484,48.51427459716797,93.99153137207033
2023-05-17,170.618896484375,129.80323791503906,103.11109161376952,274.0483703613281,356.6300048828125,50.60337448120117,103.75,208.19760131835935,177.30345153808594,115.5,63.31398010253906,147.24713134765625,206.8699951171875,26.579360961914062,37.74751281738281,2653.285400390625,609.6345825195312,58.50565719604492,327.3900146484375,42.875247955322266,203.10585021972656,75.46662902832031,34.44477081298828,90.9661636352539,92.78138732910156,476.2571105957031,206.86651611328125,44.07453918457031,62.33712387084961,138.48536682128906,354.0580139160156,196.91680908203125,90.63558197021484,84.31158447265625,78.47659301757812,212.95433044433597,199.6903076171875,81.40168762207031,71.59266662597656,31.51362419128418,120.5756607055664,308.41082763671875,272.8802795410156,175.0291748046875,115.61168670654295,28.29330062866211,424.2171936035156,308.2200012207031,146.1735076904297,129.96511840820312,58.14450073242188,352.281005859375,429.6986999511719,424.0997619628906,196.3596649169922,380.8986206054688,275.3684387207031,71.64006042480469,81.60652160644531,47.56691360473633,240.80789184570312,75.91862487792969,36.46321487426758,105.46101379394533,76.66920471191406,308.1080627441406,69.4901351928711,33.99599838256836,111.24992370605467,98.58399963378906,30.152936935424805,96.64260864257812,175.13116455078125,30.996191024780277,144.55007934570312,10.25,82.53694915771484,61.3182487487793,98.5108642578125,90.75476837158205,99.2617416381836,50.02384948730469,64.87472534179688,91.7591781616211,14.308485984802246,146.92295837402344,517.3719482421875,136.78126525878906,173.86000061035156,152.2200927734375,37.84000015258789,460.5887756347656,186.5762634277344,149.8330078125,26.752836227416992,228.3404693603516,30.00458335876465,37.75657272338867,48.43329620361328,96.10020446777344
2023-05-18,172.95062255859375,129.8847198486328,102.77946472167967,276.7924499511719,360.4299926757813,51.140098571777344,107.93000030517578,207.46664428710935,173.9077606201172,118.1500015258789,65.2813720703125,148.59286499023438,207.2400054931641,26.486326217651367,38.137428283691406,2736.208251953125,627.1466674804688,57.775760650634766,329.760009765625,42.24687194824219,205.61480712890625,74.6979751586914,35.3167839050293,95.32762145996094,92.80902862548828,479.2397766113281,210.7592315673828,44.601993560791016,62.2293701171875,138.31471252441406,356.4147033691406,197.9483642578125,91.6028060913086,84.12124633789062,78.52429962158203,217.2343597412109,199.32179260253903,81.82653045654297,71.04761505126953,31.96048927307129,122.60047912597656,307.85040283203125,275.4655456542969,177.02035522460938,116.01634216308594,29.087121963500977,439.7376403808594,312.2300109863281,145.70462036132812,130.9507598876953,57.82224655151367,355.3501281738281,430.11126708984375,422.6622924804688,198.21713256835935,385.8394470214844,275.9220275878906,71.67715454101562,82.01189422607422,47.73252868652344,245.1376495361328,76.6572036743164,36.24608612060547,104.7625961303711,77.19913482666016,312.54327392578125,69.26879119873047,37.12900161743164,113.04736328125,102.03399658203124,31.65169334411621,99.13204193115234,174.67520141601562,30.768461227416992,142.17318725585938,11.739999771118164,81.75122833251953,61.12868881225586,100.53165435791016,90.89659118652344,100.57659149169922,49.95627212524414,64.97532653808594,91.10313415527344,14.214012145996094,140.73423767089844,519.2265014648438,133.49652099609375,176.88999938964844,156.33538818359375,39.25,455.28759765625,186.54815673828125,149.55323791503906,26.787981033325195,229.2728729248047,29.96311378479004,37.523284912109375,49.06167221069336,96.9711685180664
2023-05-19,173.05929565429688,131.39691162109375,103.2153091430664,279.1321105957031,371.25,50.70695114135742,105.81999969482422,206.71722412109372,173.63462829589844,116.25,65.70027923583984,148.07974243164062,205.4900054931641,26.151416778564453,37.96104049682617,2720.74169921875,624.6824340820312,57.898868560791016,330.3900146484375,41.62759780883789,205.6721954345703,74.92294311523438,35.20564651489258,94.07875061035156,94.52259063720705,477.7195434570313,207.8347625732422,45.46257400512695,62.29222106933594,139.41038513183594,349.71002197265625,199.609375,89.24825286865234,83.8493423461914,78.70558166503906,215.961669921875,199.05718994140625,82.023193359375,71.62899780273438,31.72734832763672,122.33248901367188,304.646484375,271.4710388183594,176.2167510986328,117.03717803955078,29.33212661743164,438.1364135742188,313.6099853515625,146.0999755859375,130.65037536621094,57.84986114501953,358.53497314453125,434.5214538574219,421.4938049316406,195.4783477783203,379.4910888671875,277.3295593261719,71.48236083984375,82.29747772216797,47.45651245117188,243.93603515625,76.1878890991211,36.4310417175293,106.13185119628906,75.14329528808594,312.3666076660156,68.69692993164062,36.5359992980957,109.138671875,102.05999755859376,31.238039016723636,99.61637878417967,174.93051147460938,31.013059616088867,142.76971435546875,11.710000038146973,82.27210998535156,60.77949142456055,99.49777221679688,90.89659118652344,99.09268951416016,49.87904739379883,65.30453491210938,90.94773864746094,14.007887840270996,138.9999237060547,523.0347900390625,134.3177032470703,180.13999938964844,156.611572265625,39.18000030517578,454.8980102539063,186.69827270507807,149.45701599121094,26.45412254333496,228.9882354736328,29.89676856994629,37.35530853271485,48.55637741088867,97.42042541503906
2023-05-22,172.1107635498047,131.20672607421875,102.57096862792967,280.1334228515625,372.0499877929688,50.8105354309082,108.0,207.2446136474609,176.12904357910156,115.01000213623048,65.3266372680664,150.55821228027344,205.91000366210935,26.365386962890625,38.29524993896485,2652.222412109375,629.0768432617188,57.87249755859375,329.1300048828125,41.70045471191406,205.17425537109372,73.49815368652344,35.25693893432617,95.5389633178711,95.56365203857422,473.24560546875,207.7359619140625,45.17570877075195,62.3281364440918,136.9047088623047,346.7761535644531,202.18829345703125,89.70743560791016,83.3598861694336,77.96136474609375,215.5845642089844,200.8242645263672,82.25135040283203,71.4200668334961,31.9216365814209,124.93297576904295,303.49761962890625,271.2657165527344,175.84169006347656,117.25790405273438,29.675138473510746,446.0733947753906,313.6199951171875,145.31256103515625,129.5708465576172,56.63448715209961,353.6129150390625,426.280517578125,421.7070617675781,192.52154541015625,378.4674987792969,271.5118103027344,70.37848663330078,82.45409393310547,48.18335723876953,246.59744262695312,78.24974060058594,36.133487701416016,105.21288299560548,75.17070770263672,315.1533508300781,68.78917694091797,36.30099868774414,104.7830047607422,102.27799987792967,31.15011215209961,98.57991790771484,170.1888885498047,32.68305969238281,139.031982421875,11.84000015258789,82.16616821289062,62.88462448120117,98.95262145996094,90.4521942138672,96.64144897460938,50.16865158081055,64.88386535644531,91.48294830322266,14.06800937652588,138.6621856689453,524.6613159179688,136.80059814453125,188.8699951171875,157.30206298828125,39.16999816894531,456.6080932617188,186.06024169921875,149.9641571044922,27.156982421875,226.995849609375,29.82213020324707,38.24182891845703,48.12882614135742,96.23772430419922
2023-05-23,169.50245666503906,129.0516815185547,100.19266510009766,277.3893737792969,370.4200134277344,52.51488494873047,108.12000274658205,207.66094970703125,171.285888671875,114.98999786376952,66.10956573486328,147.70216369628906,202.6000061035156,26.58866500854492,38.19313430786133,2595.02880859375,619.8381958007812,58.50565719604492,323.1099853515625,41.80973815917969,203.69000244140625,72.2139892578125,34.52171325683594,98.15199279785156,96.17166900634766,466.5107116699219,204.15940856933597,45.25899124145508,62.552581787109375,140.86529541015625,346.75689697265625,201.07806396484372,87.75346374511719,82.25410461425781,77.3888931274414,213.66136169433597,195.5608367919922,80.00921630859375,71.38373565673828,32.46564483642578,122.37220001220705,302.2366638183594,275.2601928710937,174.09161376953125,117.88326263427734,28.92051696777344,441.8396911621094,301.44000244140625,145.2570037841797,128.21908569335938,56.53321075439453,341.5970458984375,415.6919860839844,419.7688293457031,195.83843994140625,367.85748291015625,268.71551513671875,70.17443084716797,80.27066802978516,47.69572830200195,245.0283966064453,77.47269439697266,36.133487701416016,104.09174346923828,75.50877380371094,309.34442138671875,68.40178680419922,35.5989990234375,103.45159149169922,100.02799987792967,30.66251564025879,95.451171875,169.66912841796875,33.433719635009766,137.53131103515625,12.640000343322754,82.05139923095703,61.85700225830078,97.33599853515624,88.95819854736328,94.23714447021484,50.960227966308594,65.0667724609375,89.88599395751953,13.82753086090088,134.3264617919922,520.7735595703125,136.578369140625,185.7700042724609,156.27096557617188,38.65999984741211,455.4870910644531,184.2680511474609,148.46022033691406,27.359058380126957,220.4199676513672,30.054344177246094,38.45646286010742,48.03813171386719,97.54875946044922
2023-05-24,169.7790985107422,127.81114196777344,98.58184814453124,276.156982421875,365.760009765625,51.38492584228516,108.2699966430664,204.77423095703125,166.95252990722656,116.75,65.43833923339844,145.92074584960938,199.2700042724609,26.142112731933597,37.52470016479492,2583.556640625,613.7198486328125,57.573509216308594,320.20001220703125,40.516563415527344,200.8076171875,71.68907165527344,34.17974090576172,95.57738494873048,95.7939453125,464.4805908203125,206.55035400390625,44.79631423950195,61.7894287109375,141.24249267578125,340.6005554199219,199.0673828125,87.02071380615234,81.71934509277344,75.32798767089844,210.74832153320312,195.16392517089844,79.4427719116211,71.8106918334961,31.358192443847656,120.7344741821289,298.7245483398437,271.6763916015625,171.31463623046875,115.58409118652344,28.420703887939453,408.5592956542969,302.4800109863281,145.11807250976562,127.0457000732422,56.05443572998047,342.4848937988281,418.20648193359375,419.8522644042969,192.9764709472656,362.6902160644531,268.29327392578125,70.0074462890625,80.6023178100586,46.23283767700195,247.4812774658203,74.61844635009766,36.14957809448242,104.3949966430664,74.21131896972656,307.9609069824219,68.47557067871094,36.48500061035156,102.98560333251952,100.51000213623048,30.51264190673828,95.23807525634766,168.59312438964844,32.581844329833984,136.39419555664062,12.229999542236328,81.53052520751953,61.65746307373047,96.82845306396484,88.56108093261719,93.5515594482422,50.27483749389648,64.79241943359375,88.18548583984375,13.698700904846191,130.62051391601562,506.5120544433594,135.2548370361328,182.8999938964844,153.81283569335938,37.959999084472656,456.80755615234375,180.07371520996094,146.65028381347656,27.069129943847656,218.13308715820312,29.74748992919922,38.13917922973633,47.8178825378418,98.63975524902344
2023-05-25,170.91531372070312,125.52023315429688,96.78153228759766,280.9132995605469,392.05999755859375,50.546871185302734,120.3499984741211,201.20278930664065,166.19691467285156,115.0,70.18301391601562,146.26930236816406,200.8699951171875,26.207231521606445,37.487571716308594,2555.554443359375,618.891845703125,56.77326583862305,319.0199890136719,40.27978515625,201.0757293701172,71.47347259521484,33.41886520385742,95.99046325683594,93.68424987792967,468.1270446777344,207.39015197753903,45.37004089355469,60.75691986083984,138.8086700439453,341.3700866699219,201.46275329589844,86.11211395263672,80.56824493408203,75.39478302001953,212.1907196044922,193.10389709472656,79.86758422851562,70.53889465332031,31.48448181152344,123.42430114746094,302.5262451171875,267.6166381835937,171.68072509765625,116.57733917236328,26.85266494750977,405.7892761230469,303.7699890136719,143.03382873535156,127.35549926757812,55.621681213378906,344.1546325683594,419.71917724609375,410.6802978515625,190.52197265625,364.2059631347656,267.9178771972656,69.73843383789062,76.96329498291016,48.5513801574707,250.9371032714844,74.66460418701172,35.92438888549805,103.20035552978516,75.83771514892578,319.8044738769531,67.69154357910156,35.900001525878906,102.21527099609376,106.3560028076172,37.94845962524414,101.02094268798828,167.5991973876953,31.907102584838867,135.51797485351562,12.84000015258789,80.12679290771484,59.23306655883789,97.76834869384766,88.05046844482422,92.45271301269533,52.35997009277344,63.85049057006836,87.39997100830078,13.01161766052246,128.47547912597656,516.3504028320312,131.1585235595703,184.47000122070312,156.16046142578125,37.95000076293945,453.83404541015625,181.2935333251953,149.71934509277344,26.80555534362793,219.2421722412109,28.876712799072266,38.16717529296875,47.341739654541016,96.87033081054688
2023-05-26,173.3260498046875,124.56041717529295,97.47323608398438,292.3132019042969,415.3900146484375,50.91410827636719,127.02999877929688,200.7123870849609,165.85096740722656,120.11000061035156,78.26542663574219,152.23313903808594,203.6300048828125,26.337474822998047,37.85891342163086,2549.414306640625,629.9293823242188,56.12251663208008,320.6000061035156,40.61673355102539,202.818603515625,71.43597412109375,33.75228500366211,98.80525970458984,93.8316421508789,488.0528869628906,212.85379028320312,46.1380729675293,60.72998809814453,138.3776092529297,343.6113586425781,203.00131225585935,86.25865173339844,80.39601135253906,75.86229705810547,211.3139495849609,193.95437622070312,80.827392578125,70.0301742553711,32.33935546875,124.49625396728516,310.1202087402344,273.2909240722656,173.00225830078125,118.53622436523438,28.420703887939453,411.0248718261719,306.8999938964844,142.97825622558594,128.5476531982422,55.48357009887695,343.7878723144531,418.2261657714844,415.8922729492188,195.7152557373047,368.4677429199219,268.4058837890625,69.69206237792969,75.04704284667969,47.66812896728516,260.2222900390625,74.5799789428711,35.87614440917969,102.06999969482422,76.6600570678711,326.64361572265625,68.61798095703125,37.88800048828125,102.24380493164062,107.49199676513672,38.913665771484375,100.81751251220705,167.39862060546875,31.71310806274414,135.52728271484375,13.649999618530272,80.19742584228516,60.08110809326172,103.7178955078125,88.18284606933594,92.5372314453125,51.80972671508789,63.5304069519043,88.3581314086914,13.31221866607666,126.8141632080078,517.7190551757812,130.56919860839844,193.1699981689453,162.3011932373047,38.45000076293945,457.463134765625,181.1903533935547,150.0166473388672,26.946125030517575,220.84197998046875,29.025991439819336,38.47512435913086,47.42595291137695,96.23772430419922
2023-05-30,175.1736297607422,123.54625701904295,96.37407684326172,296.9635925292969,417.2099914550781,51.52617263793945,125.2699966430664,202.1927795410156,165.6870880126953,121.66000366210938,77.3611831665039,152.97862243652344,204.69000244140625,26.29096221923828,37.77536392211914,2488.05908203125,631.1288452148438,56.02577972412109,322.19000244140625,40.70780944824219,200.9991149902344,70.25489807128906,33.47871017456055,100.59210968017578,93.2328109741211,488.793701171875,216.2425994873047,46.42493438720703,60.290035247802734,137.51541137695312,337.2818908691406,198.60406494140625,85.79946899414062,79.77061462402344,74.79368591308594,213.1899871826172,193.94493103027344,80.55990600585938,69.33977508544922,32.40735626220703,123.7121353149414,309.0179443359375,272.8895874023437,173.71658325195312,119.0788345336914,29.390928268432617,398.9031982421875,307.07000732421875,142.99676513671875,129.03578186035156,55.04161834716797,342.5332336425781,419.6504211425781,415.4471740722656,194.93814086914065,361.70599365234375,267.3549194335937,67.1318359375,76.00517272949219,47.52091598510742,260.6989440917969,73.9029541015625,35.642913818359375,100.32395935058594,76.22147369384766,324.9951171875,67.4761962890625,39.29800033569336,101.30229949951172,109.8239974975586,40.07769012451172,101.85396575927734,165.60223388671875,31.21547508239746,133.4580078125,14.710000038146973,79.64124298095703,61.90688705444336,109.02835083007812,87.76679229736328,91.8046646118164,51.97382736206055,63.8596305847168,89.35082244873047,13.43245792388916,122.16805267333984,509.9832153320313,130.54022216796875,201.16000366210935,162.5405731201172,37.560001373291016,455.8765258789063,183.4575653076172,148.4340057373047,26.93734359741211,217.53439331054688,28.94305419921875,38.24182891845703,47.309356689453125,95.38508605957033
